Afrika	África
Kategorija:Nogometaši po klubu v Turčiji	Categoría:Futbolistas por club de Turquía
Kategorija:Nogometaši po klubu v Urugvaju	Categoría:Futbolistas por club de Uruguay
Kategorija:Nogometaši po klubu v Uzbekistanu	Categoría:Futbolistas por club de Uzbekistán
Kategorija:Nogometaši po klubu v Venezueli	Categoría:Futbolistas por club de Venezuela
Kategorija:Force Indiini dirkači Formule 1	Categoría:Pilotos de Force India
Kategorija:Mednarodni valutni trg	Categoría:Mercado de divisas
Kategorija:Ministri za zunanje zadeve Brazilije	Categoría:Ministros de Relaciones Exteriores de Brasil
Kategorija:Ministri za zunanje zadeve Egipta	Categoría:Ministros de Relaciones Exteriores de Egipto
Kategorija:Nogometaši Forest Green Roversa	Categoría:Futbolistas del Forest Green Rovers Football Club
Kategorija:Gozdovi	Categoría:Bosques
Kategorija:Formalne metode	Categoría:Métodos formales
Kategorija:Bivše slovanske države	Categoría:Antiguos Estados eslavos
Kategorija:Bivše države po celinah	Categoría:Estados desaparecidos por continente
Kategorija:Bivše države v kitajski zgodovini	Categoría:Estados y territorios desaparecidos de China
Kategorija:Bivše afriške monarhije	Categoría:Antiguas monarquías de África
Kategorija:Bivše republike	Categoría:Antiguas repúblicas
Kategorija:Velike nagrade Formule 1	Categoría:Carreras de Fórmula 1
Kategorija:Dirkalniki Formule 1	Categoría:Automóviles de Fórmula 1
Kategorija:Dirkalniki Formule 1 po sezonah	Categoría:Coches de Fórmula 1 por temporada
Kategorija:Dirkalniki Formule 1 nikoli uporabljeni na dirkah	Categoría:Coches de Fórmula 1 que nunca compitieron
Kategorija:Dirkališča Formule 1	Categoría:Circuitos de Fórmula 1
Kategorija:Vozniki Formule 1 po narodnosti	Categoría:Pilotos de Fórmula 1 por país
Kategorija:Seznami Formule 1	Categoría:Anexos:Fórmula 1
Kategorija:Sezone Formule 1	Categoría:Temporadas de Fórmula 1
Kategorija:Formula 3	Categoría:Fórmula 3
Kategorija:Fortijevi dirkači Formule 1	Categoría:Pilotos de Forti
Kategorija:Fortifikacije na Hrvaškem	Categoría:Fortificaciones de Croacia
Kategorija:Fortifikacije v Italiji	Categoría:Fortificaciones de Italia
Kategorija:Fortifikacije v Sloveniji	Categoría:Fortificaciones de Eslovenia
Kategorija:Trdnjave v Italiji	Categoría:Fuertes de Italia
Kategorija:Vodnjaki v Sloveniji	Categoría:Fuentes de Eslovenia
Kategorija:Štirirazsežna geometrija	Categoría:Geometría tetradimensional
Kategorija:Fourierjeva analiza	Categoría:Análisis de Fourier
Kategorija:Arhitekturni slogi	Categoría:Estilos arquitectónicos
Kategorija:Fraktali	Categoría:Fractales
Kategorija:Francija na olimpijskih igrah	Categoría:Francia en los Juegos Olímpicos
Kategorija:Frankovski kralji	Categoría:Reyes francos
Kategorija:Prostozidarstvo	Categoría:Francmasonería
Kategorija:Prostozidarstvo po državah	Categoría:Francmasonería por país
Kategorija:Prostozidarstvo v Franciji	Categoría:Francmasonería en Francia
Kategorija:Smučarji prostega sloga po narodnosti	Categoría:Esquiadores acrobáticos
Kategorija:Smučanje prostega sloga	Categoría:Esquí acrobático
Kategorija:Smučanje prostega sloga na olimpijskih igrah	Categoría:Esquí acrobático en los Juegos Olímpicos
Kategorija:Freiburg	Categoría:Friburgo de Brisgovia
Kategorija:Ministri za zunanje zadeve Francije	Categoría:Ministros de Relaciones Exteriores de Francia
Kategorija:Francoski vozniki Formule 1	Categoría:Pilotos de Fórmula 1 de Francia
Kategorija:Francoski frančiškani	Categoría:Franciscanos de Francia
Kategorija:Francoska Polinezija	Categoría:Polinesia Francesa
Kategorija:Francoski akademiki	Categoría:Académicos de Francia
Kategorija:Francoski umetniki	Categoría:Artistas de Francia
Kategorija:Francoski kartografi	Categoría:Cartógrafos de Francia
Modul:BananaParam	Módulo:DemoArgs
Kategorija:Francoski dirigenti	Categoría:Directores de orquesta de Francia
Kategorija:Francoski plesalci	Categoría:Bailarines de Francia
Kategorija:Francoska diaspora	Categoría:Diáspora francesa
Kategorija:Francoski pedagogi	Categoría:Pedagogos de Francia
Kategorija:Francoski graverji	Categoría:Grabadores de Francia
Kategorija:Francoski rokometaši	Categoría:Balonmanistas de Francia
Kategorija:Francoski humanisti	Categoría:Humanistas de Francia
Kategorija:Francoski humoristi	Categoría:Humoristas de Francia
Kategorija:Francoski ilustratorji	Categoría:Ilustradores de Francia
Kategorija:Francoski pravniki	Categoría:Juristas de Francia
Kategorija:Francoščina	Categoría:Idioma francés
Kategorija:Francoski muzikologi	Categoría:Musicólogos de Francia
Kategorija:Francoski grafiki	Categoría:Litógrafos de Francia
Kategorija:Francoski psihiatri	Categoría:Psiquiatras de Francia
Kategorija:Francoski smučarji	Categoría:Esquiadores de Francia
Kategorija:Francoski vohuni	Categoría:Espías de Francia
Kategorija:Francoski tenoristi	Categoría:Tenores de Francia
Kategorija:Trenerji Fulhama	Categoría:Entrenadores del Fulham Football Club
Kategorija:Avtoceste	Categoría:Autopistas
Predloga:Wikidata	Plantilla:Propiedad
Kategorija:Dinamo Zagreb	Categoría:GNK Dinamo Zagreb
Kategorija:Trenerji Dinama Zagreb	Categoría:Entrenadores del Dinamo Zagreb
Kategorija:GP2	Categoría:GP2 Series
Kategorija:Sezone GP2	Categoría:Temporadas de la GP2 Series
Kategorija:S proteinom G sklopljeni receptorji	Categoría:Receptores acoplados a proteínas G
Kategorija:Trske	Categoría:Gadidae
Kategorija:Gadiformes	Categoría:Gadiformes
Kategorija:Italijanski admirali	Categoría:Almirantes de Italia
Kategorija:Nogometaši Gainsborough Trinityja	Categoría:Futbolistas del Gainsborough Trinity FC
Kategorija:Galatasaray	Categoría:Galatasaray SK (fútbol)
Kategorija:Kure	Categoría:Galliformes
Kategorija:Galoromanski jeziki	Categoría:Lenguas galorromances
Kategorija:Galapaški otoki	Categoría:Islas Galápagos
Kategorija:Nogometaši Gambe Osaka	Categoría:Futbolistas del Gamba de Osaka
Kategorija:Gambijski športniki	Categoría:Deportistas de Gambia
Kategorija:Igre za Game Boy Advance	Categoría:Videojuegos para Game Boy Advance
Kategorija:Infopolja za igre	Categoría:Wikipedia:Fichas de juegos
Kategorija:Izbruhi žarkov gama	Categoría:Brotes de rayos gamma
Kategorija:Izraelski športniki	Categoría:Deportistas de Israel
Kategorija:Nogometaši Gatesheada	Categoría:Futbolistas del Gateshead Football Club
Kategorija:Gdansk	Categoría:Gdansk
Kategorija:Program Gemini	Categoría:Programa Gemini
Kategorija:General Motors	Categoría:General Motors
Kategorija:Splošna teorija relativnosti	Categoría:Relatividad general
Kategorija:Splošna topologija	Categoría:Topología general
Kategorija:Generalisimi	Categoría:Generalísimos
Kategorija:Genetsko spremenjeni organizmi	Categoría:Organismos modificados genéticamente
Kategorija:Ženeva	Categoría:Ginebra
Kategorija:Genoa C.F.C.	Categoría:Genoa Cricket & Football Club
Kategorija:Trenerji Genoe	Categoría:Entrenadores del Genoa Cricket & Football Club
Kategorija:Sviščevke	Categoría:Gentianaceae
Kategorija:Geokronologija	Categoría:Geocronología
Kategorija:Geodezija	Categoría:Geodesia
Kategorija:Geografija Alabame	Categoría:Geografía de Alabama
Kategorija:Geografija Iowe	Categoría:Geografía de Iowa
Kategorija:Geografija Nove Mehike	Categoría:Geografía de Nuevo México
Wikipedija:WikiProjekt Zgodovina	Wikiproyecto:Historia
Kategorija:Geografija Južne Amerike	Categoría:Geografía de América del Sur
Wikipedija:WikiProjekt jeziki	Wikiproyecto:Lenguas del mundo
Kategorija:Geografija Tibeta	Categoría:Geografía de la región autónoma del Tíbet
Kategorija:Geologi	Categoría:Geólogos
Kategorija:Geologija Slovenije	Categoría:Geología de Eslovenia
Kategorija:Geometrijsko merjenje	Categoría:Medición geométrica
Kategorija:Geometrijska topologija	Categoría:Topología geométrica
Kategorija:Geometrijska optika	Categoría:Óptica geométrica
Kategorija:Geoparki	Categoría:Geoparques
Kategorija:Geofiziki	Categoría:Geofísicos
Kategorija:Univerza George Washington	Categoría:Universidad George Washington
Kategorija:Diplomiranci Univerze George Washington	Categoría:Alumnado de la Universidad George Washington
Kategorija:Predavatelji na Univerzi George Washington	Categoría:Profesores de la Universidad George Washington
Kategorija:Gruzinska abeceda	Categoría:Alfabeto georgiano
Kategorija:Gruzinščina	Categoría:Idioma georgiano
Kategorija:Krvomočnikovci	Categoría:Geraniales
Kategorija:Nemški benediktinci	Categoría:Benedictinos de Alemania
Kategorija:Nemški vozniki Formule 1	Categoría:Pilotos de Fórmula 1 de Alemania
Kategorija:Velika nagrada Nemčije	Categoría:Gran Premio de Alemania
Kategorija:Nemški jezuiti	Categoría:Jesuitas de Alemania
Kategorija:Nemški protestanti	Categoría:Protestantes de Alemania
Kategorija:Nemški rimokatoličani	Categoría:Católicos de Alemania
Kategorija:Nemški šahisti	Categoría:Ajedrecistas de Alemania
Kategorija:Nemški dirigenti	Categoría:Directores de orquesta de Alemania
Kategorija:Nemški kriminalci	Categoría:Criminales de Alemania
Kategorija:Nemški pedagogi	Categoría:Pedagogos de Alemania
Kategorija:Nemški cesarji	Categoría:Emperadores de Alemania
Kategorija:Nemški filmski režiserji	Categoría:Directores de cine de Alemania
Kategorija:Nemški filmski producenti	Categoría:Productores de cine de Alemania
Kategorija:Nemški rokometni trenerji	Categoría:Entrenadores de balonmano de Alemania
Kategorija:Nemški rokometaši	Categoría:Balonmanistas de Alemania
Kategorija:Nemški ilustratorji	Categoría:Ilustradores de Alemania
Kategorija:Nemški pravniki	Categoría:Juristas de Alemania
Kategorija:Nemški odvetniki	Categoría:Abogados de Alemania
Kategorija:Nemški alpinisti	Categoría:Montañeros de Alemania
Kategorija:Nemški muzikologi	Categoría:Musicólogos de Alemania
Kategorija:Nemško plemstvo	Categoría:Nobleza de Alemania
Kategorija:Nemški orglavci	Categoría:Organistas de Alemania
Kategorija:Poljski Nemci	Categoría:Polaco-alemanes
Kategorija:Nemški filantropi	Categoría:Filántropos de Alemania
Kategorija:Nemške pop skupine	Categoría:Grupos de pop de Alemania
Kategorija:Nemški psihiatri	Categoría:Psiquiatras de Alemania
Kategorija:Nemške rock skupine	Categoría:Grupos de rock de Alemania
Kategorija:Nemški veslači	Categoría:Remeros de Alemania
Kategorija:Nemški svetniki	Categoría:Santos de Alemania
Kategorija:Nemški scenaristi	Categoría:Guionistas de cine de Alemania
Kategorija:Nemški smučarji	Categoría:Esquiadores de Alemania
Kategorija:Nemški kirurgi	Categoría:Cirujanos de Alemania
Kategorija:Nemški tenoristi	Categoría:Tenores de Alemania
Kategorija:Nemški violinisti	Categoría:Violinistas de Alemania
Kategorija:Germanski jeziki	Categoría:Lenguas germánicas
Kategorija:Germanska mitologija	Categoría:Mitología germana
Kategorija:Nemčija na olimpijskih igrah	Categoría:Alemania en los Juegos Olímpicos
Kategorija:Gana na olimpijskih igrah	Categoría:Ghana en los Juegos Olímpicos
Kategorija:Ganska nogometna reprezentanca	Categoría:Selección de fútbol de Ghana
Kategorija:Ganski kardinali	Categoría:Cardenales de Ghana
Kategorija:Ganski filozofi	Categoría:Filósofos de Ghana
Kategorija:Diplomiranci Univerze v Ghentu	Categoría:Alumnado de la Universidad de Ghent
Kategorija:Predavatelji na Univerzi v Ghentu	Categoría:Profesores de la Universidad de Gante
Kategorija:Velikani	Categoría:Gigantes
Kategorija:Nogometaši Gimnasie y Esgrima de La Plata	Categoría:Futbolistas de Gimnasia y Esgrima de La Plata
Kategorija:Ledeniki	Categoría:Glaciares
Kategorija:Glaciologi	Categoría:Glaciólogos
Kategorija:Glaucidium	Categoría:Glaucidium
Kategorija:Globalno segrevanje	Categoría:Calentamiento global
Kategorija:Pasme koz	Categoría:Razas caprinas
Kategorija:Boginje	Categoría:Diosas
Kategorija:Predavatelji na Univerzi v Frankfurtu na Majni	Categoría:Profesores de la Universidad Goethe de Fráncfort
Kategorija:Nogometaši Gold Coast Uniteda	Categoría:Futbolistas del Gold Coast United
Kategorija:Gotski arhitekti	Categoría:Arquitectos del Gótico
Kategorija:Gotika	Categoría:Arte gótico
Kategorija:Vlada Republike Izrael	Categoría:Gobierno de Israel
Kategorija:Vlada Romunije	Categoría:Gobierno de Rumania
Kategorija:Vlada Srbije	Categoría:Gobierno de Serbia
Kategorija:Guvernerji Alabame	Categoría:Gobernadores de Alabama
Kategorija:Guvernerji Aljaske	Categoría:Gobernadores de Alaska
Kategorija:Guvernerji Arizone	Categoría:Gobernadores de Arizona
Kategorija:Guvernerji Arkansasa	Categoría:Gobernadores de Arkansas
Kategorija:Guvernerji Kalifornije	Categoría:Gobernadores de California
Kategorija:Guvernerji Kolorada	Categoría:Gobernadores de Colorado
Kategorija:Guvernerji Connecticuta	Categoría:Gobernadores de Connecticut
Kategorija:Guvernerji Floride	Categoría:Gobernadores de Florida
Kategorija:Guvernerji Georgije	Categoría:Gobernadores de Georgia (Estados Unidos)
Kategorija:Guvernerji Havajev	Categoría:Gobernadores de Hawái
Kategorija:Guvernerji Illinoisa	Categoría:Gobernadores de Illinois
Kategorija:Guvernerji Indiane	Categoría:Gobernadores de Indiana
Kategorija:Guvernerji Iowe	Categoría:Gobernadores de Iowa
Kategorija:Guvernerji Kansasa	Categoría:Gobernadores de Kansas
Kategorija:Guvernerji Kentuckyja	Categoría:Gobernadores de Kentucky
Kategorija:Guvernerji Louisiane	Categoría:Gobernadores de Luisiana
Kategorija:Guvernerji Maina	Categoría:Gobernadores de Maine
Kategorija:Guvernerji Marylanda	Categoría:Gobernadores de Maryland
Kategorija:Guvernerji Massachusettsa	Categoría:Gobernadores de Massachusetts
Kategorija:Guvernerji Minnesote	Categoría:Gobernadores de Minnesota
Kategorija:Guvernerji Misisipija	Categoría:Gobernadores de Misisipi
Kategorija:Guvernerji Missourija	Categoría:Gobernadores de Misuri
Kategorija:Guvernerji Montane	Categoría:Gobernadores de Montana
Kategorija:Guvernerji Nebraske	Categoría:Gobernadores de Nebraska
Kategorija:Guvernerji Nevade	Categoría:Gobernadores de Nevada
Kategorija:Guvernerji New Hampshira	Categoría:Gobernadores de Nuevo Hampshire
Kategorija:Guvernerji New Jerseyja	Categoría:Gobernadores de Nueva Jersey
Kategorija:Guvernerji Nove Mehike	Categoría:Gobernadores de Nuevo México
Kategorija:Guvernerji New Yorka	Categoría:Gobernadores del estado de Nueva York
Kategorija:Guvernerji Severne Karoline	Categoría:Gobernadores de Carolina del Norte
Kategorija:Guvernerji Ohia	Categoría:Gobernadores de Ohio
Kategorija:Guvernerji Oklahome	Categoría:Gobernadores de Oklahoma
Kategorija:Guvernerji Južne Dakote	Categoría:Gobernadores de Dakota del Sur
Kategorija:Guvernerji Tennesseeja	Categoría:Gobernadores de Tennessee
Kategorija:Guvernerji Teksasa	Categoría:Gobernadores de Texas
Kategorija:Guvernerji Vermonta	Categoría:Gobernadores de Vermont
Kategorija:Guvernerji Zahodne Virginije	Categoría:Gobernadores de Virginia Occidental
Kategorija:Svetovno prvenstvo v motociklizmu	Categoría:Campeonato Mundial de Motociclismo de Velocidad
Kategorija:Sezone Svetovnega prvenstva v motociklizmu	Categoría:Temporadas del campeonato del mundo de motociclismo
Kategorija:Grafemi	Categoría:Grafemas
Kategorija:Grafi	Categoría:Grafos
Kategorija:Nogometaši Grasshopper-Cluba Zürich	Categoría:Futbolistas del Grasshoppers
Kategorija:Združeno kraljestvo na olimpijskih igrah	Categoría:Reino Unido en los Juegos Olímpicos
Kategorija:Grško-perzijske vojne	Categoría:Guerras Médicas
Kategorija:Grška abeceda	Categoría:Alfabeto griego
Kategorija:Grški raziskovalci	Categoría:Exploradores de Grecia
Kategorija:Grški filmski igralci	Categoría:Actores de cine de Grecia
Kategorija:Grščina	Categoría:Idioma griego
Kategorija:Nogometaši Grenobla	Categoría:Futbolistas del Grenoble
Kategorija:Nogometaši Grimsby Towna	Categoría:Futbolistas del Grimsby Town Football Club
Kategorija:Mlini	Categoría:Molinos
Kategorija:Gvaranski jeziki	Categoría:Idioma guaraní
Kategorija:Mehiški zaliv	Categoría:Golfo de México
Kategorija:Letala Gulfstream	Categoría:Aeronaves de Gulfstream
Kategorija:Guns N' Roses	Categoría:Guns N' Roses
Wikipedija:WikiProjekt Taksonomija	Wikiproyecto:Taxonomía
Kategorija:Gimnastika na olimpijskih igrah	Categoría:Gimnasia en los Juegos Olímpicos
Kategorija:Telovadci Poletnih olimpijskih iger 1968	Categoría:Gimnastas en los Juegos Olímpicos de México 1968
Kategorija:Telovadci Poletnih olimpijskih iger 1972	Categoría:Gimnastas en los Juegos Olímpicos de Múnich 1972
Kategorija:Telovadci Poletnih olimpijskih iger 1976	Categoría:Gimnastas en los Juegos Olímpicos de Montreal 1976
Kategorija:Telovadci Poletnih olimpijskih iger 1980	Categoría:Gimnastas en los Juegos Olímpicos de Moscú 1980
Kategorija:Telovadci Poletnih olimpijskih iger 1988	Categoría:Gimnastas en los Juegos Olímpicos de Seúl 1988
Kategorija:Telovadci Poletnih olimpijskih iger 2000	Categoría:Gimnastas en los Juegos Olímpicos de Sídney 2000
Kategorija:Telovadci Poletnih olimpijskih iger 2008	Categoría:Gimnastas en los Juegos Olímpicos de Pekín 2008
Kategorija:Golosemenke	Categoría:Gymnospermae
Kategorija:Göttingen	Categoría:Gotinga
Kategorija:Zaviralci receptorja H1	Categoría:Antagonistas del receptor H1
Kategorija:Trenerji Hajduka Split	Categoría:Entrenadores del Hajduk Split
Kategorija:Trenerji HNK Rijeke	Categoría:Entrenadores del HNK Rijeka
Kategorija:Kalkulatorji HP	Categoría:Calculadoras HP
Kategorija:Nogometaši Hakoah Maccabija Amidar Ramat Gan F.C.	Categoría:Futbolistas del Hakoah Maccabi Amidar Ramat Gan
Kategorija:Halidi	Categoría:Halogenuros
Kategorija:Nogometaši Halmstadsa BK	Categoría:Futbolistas del Halmstads BK
