Africa	África
Categoria:Benda dessenhada umoristica	Categoría:Historieta cómica
Categoria:Umorista	Categoría:Humoristas
Categoria:Umor	Categoría:Humor
Categoria:Idrolasa	Categoría:Hidrolasas
Categoria:Ienid	Categoría:Hyaenidae
Categoria:Imenoptèr	Categoría:Hymenoptera
Categoria:Istricid	Categoría:Hystricidae
Categoria:Eivissa	Categoría:Ibiza
Categoria:Iguanid	Categoría:Iguanidae
Categoria:Imperialisme	Categoría:Imperialismo
Categoria:Lenga amerinda	Categoría:Lenguas indígenas de América
Categoria:Lenga indoariana	Categoría:Lenguas indo-arias
Categoria:Pòble indoeuropèu	Categoría:Pueblos indoeuropeos
Categoria:Seguretat de l'informacion	Categoría:Información sensible
Categoria:Anarquisme	Categoría:Anarquismo
Categoria:Liga Aràbia	Categoría:Liga Árabe
Categoria:Compausat inorganic	Categoría:Compuestos inorgánicos
Categoria:Institucion de l'Union Europèa	Categoría:Instituciones de la Unión Europea
Categoria:Parlador d'interlingua	Categoría:Hablantes de interlingua
Categoria:Entre doas guèrras	Categoría:Periodo de entreguerras
Categoria:Lenga inuit	Categoría:Lenguas inuit
Categoria:Guèrra Iran-Iraq	Categoría:Guerra Irán-Irak
Categoria:Irlanda	Categoría:Isla de Irlanda
Categoria:Compausat del fèrre	Categoría:Compuestos de hierro
Categoria:Filosofia islamica	Categoría:Filosofía islámica
Categoria:Macaronesia	Categoría:Macaronesia
Categoria:Illa de Nunavut	Categoría:Archipiélagos e islas de Nunavut
Categoria:Cap d'orquèstra israelian	Categoría:Directores de orquesta de Israel
Categoria:Jesuista italian	Categoría:Jesuitas de Italia
Categoria:Arquevesque italian	Categoría:Arzobispos de Italia
Categoria:Violoncelista italian	Categoría:Violonchelistas de Italia
Categoria:Cap d'orquèstra italian	Categoría:Directores de orquesta de Italia
Categoria:Roman italian	Categoría:Novelas de Italia
Categoria:Personalitat politica italiana per partit	Categoría:Políticos de Italia por partido
Categoria:Religiós italian	Categoría:Religiosos de Italia
Categoria:Resistent italian	Categoría:Miembros de la Resistencia italiana
Categoria:Trompetista italian	Categoría:Trompetistas de Italia
Categoria:Violonista italian	Categoría:Violinistas de Italia
Categoria:Instrument de musica japonesa	Categoría:Instrumentos musicales de Japón
Ajuda:Istoric	Ayuda:Historial
Categoria:Compositor de jazz	Categoría:Compositores de jazz
Categoria:Organista de jazz	Categoría:Organistas de jazz
Categoria:Pianista de jazz	Categoría:Pianistas de jazz
Categoria:Saxofonista de jazz	Categoría:Saxofonistas de jazz
Categoria:Trombonista de jazz	Categoría:Trombonistas de jazz
Categoria:Trompetista de jazz	Categoría:Trompetistas de jazz
Categoria:Violonista de jazz	Categoría:Violinistas de jazz
Categoria:Bastiment de Jean Nouvel	Categoría:Obras de Jean Nouvel
Categoria:Jerusalèm	Categoría:Jerusalén
Categoria:Cultura josieva	Categoría:Cultura judía
Categoria:Lenga josieva	Categoría:Lenguas judías
Categoria:Musica josieva	Categoría:Música judía
Categoria:John Fitzgerald Kennedy	Categoría:John F. Kennedy
Categoria:Govèrn de França	Categoría:Gobierno de Francia
Categoria:Diaspòra josieva	Categoría:Judaísmo por país
Categoria:Judo	Categoría:Judo
Categoria:Província de Jujuy	Categoría:Provincia de Jujuy
Categoria:Prèmi Juno	Categoría:Juno Awards
Categoria:Jurista	Categoría:Juristas
Categoria:Familha Kennedy	Categoría:Familia Kennedy
Categoria:Lenga khoisan	Categoría:Lenguas joisanas
Califat Omeia	Califato Omeya
Categoria:Art marcial corean	Categoría:Artes marciales de Corea
Categoria:Omosexualitat dins l'istòria	Categoría:Historia LGBT
Categoria:Istòria de l'Egipte antica	Categoría:Historia del Antiguo Egipto
Categoria:La Seu d'Urgèl	Categoría:Seo de Urgel
Categoria:Labord	Categoría:Labort
Categoria:Lac Victòria	Categoría:Lago Victoria
Categoria:Lamiaceae	Categoría:Lamiaceae
Categoria:Pintre païsatgista	Categoría:Pintores paisajistas
Categoria:Comparason de las lengas	Categoría:Comparación entre idiomas
Categoria:Escrivan de lenga latina	Categoría:Escritores en latín
Categoria:America Latina	Categoría:América Latina
Categoria:Musica latina	Categoría:Música de América Latina
Categoria:Istòria del drech per país	Categoría:Historia del Derecho por país
Categoria:Istòria del drech	Categoría:Historia del Derecho
Categoria:Parlamentari	Categoría:Congresistas y parlamentarios
Categoria:Leonard de Vinci	Categoría:Leonardo da Vinci
Categoria:Leptodactylidae	Categoría:Leptodactylidae
Portal:Quimia	Portal:Química
Categoria:Bibliotèca	Categoría:Bibliotecas
Categoria:Linaceae	Categoría:Linaceae
Categoria:Linux	Categoría:Linux
Categoria:Maquina	Categoría:Máquinas
Categoria:Ordenador Macintosh	Categoría:Computadores Macintosh
Categoria:Lista de païses	Categoría:Anexos:Países
Categoria:Lista de mamifèrs	Categoría:Anexos:Mastozoología
Categoria:Còde postal	Categoría:Códigos postales
Categoria:Movement literari	Categoría:Movimientos literarios
Categoria:Literatura per lenga	Categoría:Literatura por idioma
Categoria:Lenga malaiopolinesiana	Categoría:Lenguas malayo-polinesias
Categoria:Escritura logografica	Categoría:Sistemas de escritura logográficos
Categoria:Lombardia	Categoría:Lombardía
Categoria:Aparelh reproductor femenin	Categoría:Aparato reproductor femenino
Categoria:Anatomia de l'aparelh reproductor masculin	Categoría:Aparato reproductor masculino
Categoria:Aparicion mariala	Categoría:Aparición mariana
Categoria:Marqués	Categoría:Marqueses
Categoria:Palun	Categoría:Marismas
Categoria:Tecnica de combat	Categoría:Técnicas de las artes marciales
Categoria:Massís Central	Categoría:Macizo Central Francia
Categoria:Prèmi Nobel maurician	Categoría:Premios Nobel de Mauricio
Categoria:Mausolèu	Categoría:Mausoleos
Categoria:Mitologia maia	Categoría:Mitología maya
Categoria:Cònsol	Categoría:Alcaldes
Categoria:Cònsol màger per país	Categoría:Alcaldes por país
Categoria:Cònsol màger de França	Categoría:Alcaldes de Francia
Categoria:Amòni quaternari	Categoría:Compuestos de amonio cuaternario
Categoria:Pintre italian del sègle XV	Categoría:Pintores de Italia del siglo XV
Ajuda:Omonimia	Ayuda:Desambiguación
Categoria:Garric	Categoría:Quercus
Categoria:Arquitectura militara de l'Edat Mejana	Categoría:Defensas medievales
Categoria:Compositor medievau	Categoría:Compositores de la Edad Media
Categoria:Literatura medievala	Categoría:Literatura medieval
Categoria:Musica medievau	Categoría:Música de la Edad Media
Categoria:Personalitat de l'Edat Mejana	Categoría:Personas de la Edad Media
Categoria:Personalitat femenina de l'Edat Mejana	Categoría:Mujeres de la Edad Media
Categoria:Estat membre del Mercosur	Categoría:Miembros del Mercosur
Categoria:Deputat federal bèlga	Categoría:Miembros de la Cámara de Representantes de Bélgica
Categoria:Senator italian	Categoría:Senadores de Italia
Categoria:Retorica	Categoría:Retórica
Categoria:Deputat espanhòl de la VIIIena legislatura	Categoría:Diputados de la VIII legislatura de España
Categoria:Mercosur	Categoría:Mercosur
Categoria:Divinitat mesopotamiana	Categoría:Deidades mesopotámicas
Categoria:Michelangelo	Categoría:Miguel Ángel
Categoria:Microhylidae	Categoría:Microhylidae
Categoria:Gara	Categoría:Estaciones de ferrocarril
Categoria:Gara d'Espanha	Categoría:Estaciones ferroviarias de España
Categoria:The Ramones	Categoría:The Ramones
Categoria:Ministre de l'Interior o equivalent	Categoría:Ministros del Interior
Categoria:Mètro per país	Categoría:Ferrocarriles metropolitanos por país
Categoria:Mètro d'Euròpa	Categoría:Ferrocarriles metropolitanos de Europa
Categoria:Mètro de França	Categoría:Ferrocarriles metropolitanos de Francia
Categoria:Rastafari	Categoría:Movimiento rastafari
Categoria:Molossid	Categoría:Molossidae
Categoria:Lenga mongòla	Categoría:Lenguas mongólicas
Categoria:Prèmi Sakharov	Categoría:Ganador del Premio Sájarov
Categoria:Monotremata	Categoría:Monotremata
Categoria:Monument per vila	Categoría:Monumentos por localidad
Categoria:Satellit de Neptun	Categoría:Satélites de Neptuno
Categoria:1912 en musica	Categoría:Música en 1912
Categoria:Reduviidae	Categoría:Reduviidae
Categoria:Reggae	Categoría:Reggae
Categoria:Comuna de Cantàbria	Categoría:Municipios de Cantabria
Categoria:Vila de Minas Gerais	Categoría:Localidades de Minas Gerais
Categoria:Comuna de la província d'Alacant	Categoría:Municipios de la provincia de Alicante
Categoria:Comuna de la província d'Almería	Categoría:Municipios de la provincia de Almería
Categoria:Comuna de la província de Ciudad Real	Categoría:Municipios de la provincia de Ciudad Real
Categoria:Comuna de la província d'Òsca	Categoría:Municipios de la provincia de Huesca
Categoria:Comuna de la província de Segovia	Categoría:Municipios de la provincia de Segovia
Categoria:Comuna de la província de Teròl	Categoría:Municipios de la provincia de Teruel
Categoria:Comuna de la província de Valhadolid	Categoría:Municipios de la provincia de Valladolid
Categoria:Comuna d'Alaba	Categoría:Municipios de Álava
Categoria:Regionalisme	Categoría:Regionalismo
Categoria:Comuna de Flandra	Categoría:Municipios de Flandes
Categoria:Region de Finlàndia	Categoría:Regiones de Finlandia
Categoria:Comuna de la província d'Albacete	Categoría:Municipios de la provincia de Albacete
Categoria:Lista en rapòrt amb la religion	Categoría:Anexos:Religión
Categoria:Art religiós	Categoría:Arte religioso
Categoria:Musica religiosa	Categoría:Música y religión
Categoria:Musèu espanhòl per vila	Categoría:Museos de España por localidad
Categoria:Renaissença	Categoría:Renacimiento
Categoria:Arquitècte de la Renaissença	Categoría:Arquitectos del Renacimiento
Categoria:Renault	Categoría:Renault
Categoria:Rennes	Categoría:Rennes
Categoria:René Descartes	Categoría:René Descartes
Categoria:Portal:Musica	Categoría:Wikipedia:Portales de música
Categoria:Republica de China	Categoría:República de China
Categoria:Myrtaceae	Categoría:Myrtaceae
Categoria:Mizopodid	Categoría:Myzopodidae
Categoria:Respiracion	Categoría:Respiración
Modèl:Son	Plantilla:Multimedia
Categoria:Lenga retoromanica	Categoría:Lenguas retorrománicas
Categoria:Rinolofid	Categoría:Rhinolophidae
Categoria:Baisha Navarra	Categoría:Baja Navarra
Categoria:Rio Grande do Norte	Categoría:Estado de Río Grande del Norte
Categoria:Rio Grande do Sul	Categoría:Estado de Río Grande del Sur
Categoria:Rio de Janeiro	Categoría:Río de Janeiro
Categoria:Estat de Rio de Janeiro	Categoría:Estado de Río de Janeiro
Categoria:Risorgimento	Categoría:Unificación de Italia
Categoria:Ritual	Categoría:Rituales
Categoria:River Plate	Categoría:Club Atlético River Plate
Categoria:Riu per continent	Categoría:Ríos por continente
Categoria:Riu d'Alsàcia	Categoría:Ríos de Alsacia
Categoria:Riu de Catalonha	Categoría:Ríos de Cataluña
Categoria:Riu d'America del Nòrd	Categoría:Ríos de América del Norte
Bananièr	Musa (planta)
Categoria:Riu d'America del Sud	Categoría:Ríos de América del Sur
Categoria:Riu de Tibet	Categoría:Ríos de la región autónoma del Tíbet
Makhnovshchina	Ejército Negro
Categoria:Transpòrt rotièr	Categoría:Transporte por carretera
Categoria:Robotica	Categoría:Robótica
Categoria:Grop de rock per país	Categoría:Grupos de rock por país
Categoria:Musica rockabilly	Categoría:Rockabilly
Categoria:Neurotransmetor	Categoría:Neurotransmisores
Categoria:Videojòc de ròtle	Categoría:Videojuegos de rol
Categoria:Catolicisme per region	Categoría:Iglesia católica por región
Categoria:Religiós catolic	Categoría:Sacerdotes católicos
Categoria:Escrivan catolic	Categoría:Escritores católicos
Categoria:Escrivan nigerian	Categoría:Escritores de Níger
Categoria:Prèmi Nobel romanés	Categoría:Premios Nobel de Rumania
Categoria:Noblesa britanica	Categoría:Nobleza de Reino Unido
Categoria:Album de Noemi	Categoría:Álbumes de Noemi
Categoria:Compositor romantic	Categoría:Compositores del Romanticismo
Categoria:Roma	Categoría:Roma
Categoria:Rosales	Categoría:Rosales
Categoria:Adralhador	Categoría:Ruteadores
Categoria:Rem	Categoría:Remo
Categoria:Afrosoricida	Categoría:Afrosoricida
Categoria:Trompetista norvegian	Categoría:Trompetistas de Noruega
Categoria:Roman de Miguel de Cervantes	Categoría:Novelas de Miguel de Cervantes
Categoria:Violoncelista rus	Categoría:Violonchelistas de Rusia
Categoria:Cap d'orquèstra rus	Categoría:Directores de orquesta de Rusia
Categoria:Mestièr ancian	Categoría:Antiguas ocupaciones
Categoria:Noblesa occitana	Categoría:Nobleza de Occitania
Categoria:Occitan	Categoría:Idioma occitano
Categoria:Odissèa	Categoría:Odisea
Categoria:Noblesa russa	Categoría:Nobleza de Rusia
Categoria:Quimia organica	Categoría:Química orgánica
Categoria:Violonista rus	Categoría:Violinistas de Rusia
Categoria:Saccopharyngiformes	Categoría:Saccopharyngiformes
Categoria:Sacrament catolic	Categoría:Sacramentos
Categoria:Sahara	Categoría:Sáhara
Categoria:Sant Cristòl e Nevis	Categoría:San Cristóbal y Nieves
Categoria:Santa Lúcia	Categoría:Santa Lucía
Categoria:Sant Pèire e Miquelon	Categoría:San Pedro y Miquelón
Categoria:Salmonifòrme	Categoría:Salmoniformes
Categoria:Província de Salta	Categoría:Provincia de Salta
Categoria:Opèra per país	Categoría:Ópera por país
Categoria:Opèra per sègle	Categoría:Óperas por siglo
Categoria:Òrdre Nacional del Merit	Categoría:Orden Nacional del Mérito
Categoria:Francofonia	Categoría:Francofonía
Categoria:Santa Catarina	Categoría:Estado de Santa Catarina
Categoria:Província de Santa Fe (Argentina)	Categoría:Provincia de Santa Fe
Categoria:Sapindaceae	Categoría:Sapindaceae
Categoria:Compausat organonitrat	Categoría:Compuestos organonitrogenados
Categoria:Saturniidae	Categoría:Saturniidae
Categoria:Ortografia	Categoría:Ortografía
Categoria:Ortoptèr	Categoría:Orthoptera
Categoria:Saxofòn	Categoría:Saxofón
Categoria:Lenga d'Oïl	Categoría:Lenguas de oïl
Categoria:Tachyglossidae	Categoría:Tachyglossidae
Categoria:Pacifisme	Categoría:Pacifismo
Categoria:Paleolitic	Categoría:Paleolítico
Categoria:Lenga paleosiberiana	Categoría:Lenguas paleosiberianas
Categoria:Parc de Buenos Aires	Categoría:Parques de la Ciudad de Buenos Aires
Categoria:Prèmi scientific	Categoría:Premios de ciencia e ingeniería
Categoria:Vulgarizacion scientifica	Categoría:Divulgación científica
Categoria:Instrument scientific	Categoría:Instrumentos científicos
Categoria:Scorpaenidae	Categoría:Scorpaenidae
Categoria:Scorpiones	Categoría:Scorpiones
Categoria:Personalitat espanhòla per comunautat autonòma	Categoría:Españoles por comunidad autónoma
Categoria:Protostomian	Categoría:Protostomia
Categoria:Tardigrad	Categoría:Tardigrada
Categoria:Ostal de comuna	Categoría:Ayuntamientos
Categoria:Societat secreta o fraternitat	Categoría:Sociedades secretas
Categoria:Grana	Categoría:Semillas
Categoria:Sèina Saint Denis	Categoría:Sena-San Denis
Categoria:Semantica	Categoría:Semántica
Categoria:Lenga semitica	Categoría:Lenguas semíticas
Categoria:Sergipe	Categoría:Estado de Sergipe
Categoria:Servici	Categoría:Servicios
Categoria:Gnatostòme	Categoría:Gnathostomata
Categoria:Sexològ	Categoría:Sexólogos
Categoria:Sexologia	Categoría:Sexología
Categoria:Cordat	Categoría:Chordata
Categoria:Eumetazoari	Categoría:Eumetazoa
Categoria:Batèu	Categoría:Barcos
Categoria:Hexapoda	Categoría:Hexapoda
Categoria:Nòva	Categoría:Cuentos
Categoria:Paucituberculata	Categoría:Paucituberculata
Categoria:Enarca	Categoría:Alumnado de la Escuela Nacional de Administración
Categoria:Normalian	Categoría:Alumnado de la École Normale Supérieure
Categoria:Seda	Categoría:Seda
Categoria:Sant Eustaqui (Antilhas)	Categoría:San Eustaquio
Categoria:Ska	Categoría:Ska
Categoria:Musician de ska	Categoría:Músicos de ska
Categoria:Estacion d'esquí	Categoría:Estaciones de esquí
Categoria:Personalitat de Tolosa	Categoría:Tolosanos
Categoria:Lenga eslava	Categoría:Lenguas eslavas
Categoria:Lenga eslovaca	Categoría:Idioma eslovaco
Categoria:Utilizaire demòra Euròpa	Categoría:Wikipedia:Wikipedistas de Europa
Categoria:Personalitat de la Primièra Guèrra Mondiala	Categoría:Personas de la Primera Guerra Mundial
Categoria:Personalitat del Primièr Empèri	Categoría:Personas del Primer Imperio Francés
